run_id,source_file,source_row,version,attack_name,trial_id,target_client_id,pred_member,score_name,replacement_text,truth_member,score,threshold,batch_size,attack_provenance,seed,training_provenance,membership_target,target_exposed,candidate_sha256,batch_pair_seed
74eb90a1c22346cb,2-firexport_basic_1789247966014.csv,86,legacy,recall,4,,False,,,True,0.8518684800534717,,,,,,,,,
74eb90a1c22346cb,2-firexport_basic_1789247966014.csv,86,legacy,recall,5,,False,,,False,0.8359252702532053,,,,,,,,,
75f28371701aa738,2-firexport_basic_1789247966014.csv,87,legacy,samia,0,,False,,,True,0,,,,,,,,,
75f28371701aa738,2-firexport_basic_1789247966014.csv,87,legacy,samia,1,,False,,,False,0,,,,,,,,,
75f28371701aa738,2-firexport_basic_1789247966014.csv,87,legacy,samia,2,,False,,,True,0.16666666666666666,,,,,,,,,
75f28371701aa738,2-firexport_basic_1789247966014.csv,87,legacy,samia,3,,False,,,False,0.16666666666666666,,,,,,,,,
75f28371701aa738,2-firexport_basic_1789247966014.csv,87,legacy,samia,4,,False,,,True,0.125,,,,,,,,,
75f28371701aa738,2-firexport_basic_1789247966014.csv,87,legacy,samia,5,,False,,,False,0.041666666666666664,,,,,,,,,
7603051caa0206e586145205,2-firexport_basic_1789247966014.csv,88,legacy,amia,0,,True,,,True,23.080442428588867,,4,,,,,,,
7603051caa0206e586145205,2-firexport_basic_1789247966014.csv,88,legacy,amia,1,,False,,,False,0,,4,,,,,,,
7603051caa0206e586145205,2-firexport_basic_1789247966014.csv,88,legacy,amia,2,,True,,,True,23.080442428588867,,4,,,,,,,
7603051caa0206e586145205,2-firexport_basic_1789247966014.csv,88,legacy,amia,3,,False,,,False,0,,4,,,,,,,
7603051caa0206e586145205,2-firexport_basic_1789247966014.csv,88,legacy,amia,4,,True,,,True,23.080442428588867,,4,,,,,,,
7603051caa0206e586145205,2-firexport_basic_1789247966014.csv,88,legacy,amia,5,,False,,,False,0,,4,,,,,,,
7687ea56592d3da9,2-firexport_basic_1789247966014.csv,89,legacy,min_k,0,,False,,,True,-9.891956011454264,,,,,,,,,
7687ea56592d3da9,2-firexport_basic_1789247966014.csv,89,legacy,min_k,1,,False,,,False,-9.921381314595541,,,,,,,,,
7687ea56592d3da9,2-firexport_basic_1789247966014.csv,89,legacy,min_k,2,,False,,,True,-11.045835494995117,,,,,,,,,
7687ea56592d3da9,2-firexport_basic_1789247966014.csv,89,legacy,min_k,3,,False,,,False,-11.262954076131185,,,,,,,,,
7687ea56592d3da9,2-firexport_basic_1789247966014.csv,89,legacy,min_k,4,,False,,,True,-8.62607192993164,,,,,,,,,
7687ea56592d3da9,2-firexport_basic_1789247966014.csv,89,legacy,min_k,5,,False,,,False,-8.903405785560608,,,,,,,,,
7866030d837f7c15,2-firexport_basic_1789247966014.csv,90,legacy,spv_mia,0,,True,,,True,0.0042334133027927025,,,,,,,,,
7866030d837f7c15,2-firexport_basic_1789247966014.csv,90,legacy,spv_mia,1,,True,,,False,0.00033566489430424465,,,,,,,,,
7866030d837f7c15,2-firexport_basic_1789247966014.csv,90,legacy,spv_mia,2,,True,,,True,0.002076367027089729,,,,,,,,,
7866030d837f7c15,2-firexport_basic_1789247966014.csv,90,legacy,spv_mia,3,,False,,,False,-0.00021672357843965928,,,,,,,,,
7866030d837f7c15,2-firexport_basic_1789247966014.csv,90,legacy,spv_mia,4,,True,,,True,0.0028392097629812707,,,,,,,,,
7866030d837f7c15,2-firexport_basic_1789247966014.csv,90,legacy,spv_mia,5,,True,,,False,0.0012792549433302079,,,,,,,,,
79c0d7570606bac8bfa7a034,2-firexport_basic_1789247966014.csv,91,legacy,amia,0,,True,,,True,15.627007484436035,,4,,,,,,,
79c0d7570606bac8bfa7a034,2-firexport_basic_1789247966014.csv,91,legacy,amia,1,,False,,,False,0,,4,,,,,,,
79c0d7570606bac8bfa7a034,2-firexport_basic_1789247966014.csv,91,legacy,amia,2,,True,,,True,15.627007484436035,,4,,,,,,,
79c0d7570606bac8bfa7a034,2-firexport_basic_1789247966014.csv,91,legacy,amia,3,,False,,,False,0,,4,,,,,,,
79c0d7570606bac8bfa7a034,2-firexport_basic_1789247966014.csv,91,legacy,amia,4,,True,,,True,15.627007484436035,,4,,,,,,,
79c0d7570606bac8bfa7a034,2-firexport_basic_1789247966014.csv,91,legacy,amia,5,,False,,,False,0,,4,,,,,,,
7a3ef861d363b156,2-firexport_basic_1789247966014.csv,92,legacy,min_k_plus_plus,0,,True,,,True,-0.8502749593713678,,,,,,,,,
7a3ef861d363b156,2-firexport_basic_1789247966014.csv,92,legacy,min_k_plus_plus,1,,True,,,False,-1.207361111315615,,,,,,,,,
7a3ef861d363b156,2-firexport_basic_1789247966014.csv,92,legacy,min_k_plus_plus,2,,True,,,True,-1.2972625488389051,,,,,,,,,
7a3ef861d363b156,2-firexport_basic_1789247966014.csv,92,legacy,min_k_plus_plus,3,,True,,,False,-2.5449218369578985,,,,,,,,,
7a3ef861d363b156,2-firexport_basic_1789247966014.csv,92,legacy,min_k_plus_plus,4,,True,,,True,-1.292760653121034,,,,,,,,,
7a3ef861d363b156,2-firexport_basic_1789247966014.csv,92,legacy,min_k_plus_plus,5,,True,,,False,-1.8502811254909335,,,,,,,,,
7a8f72848931df6d,2-firexport_basic_1789247966014.csv,93,legacy,zlib,0,,False,,,True,-0.00596174974551146,,,,,,,,,
7a8f72848931df6d,2-firexport_basic_1789247966014.csv,93,legacy,zlib,1,,False,,,False,-0.006190033479668628,,,,,,,,,
7a8f72848931df6d,2-firexport_basic_1789247966014.csv,93,legacy,zlib,2,,False,,,True,-0.008425715603405916,,,,,,,,,
7a8f72848931df6d,2-firexport_basic_1789247966014.csv,93,legacy,zlib,3,,False,,,False,-0.00901220795474475,,,,,,,,,
7a8f72848931df6d,2-firexport_basic_1789247966014.csv,93,legacy,zlib,4,,True,,,True,-0.005019892637546246,,,,,,,,,
7a8f72848931df6d,2-firexport_basic_1789247966014.csv,93,legacy,zlib,5,,True,,,False,-0.005222840951039241,,,,,,,,,
7da6be4969389fbb,2-firexport_basic_1789247966014.csv,94,legacy,reference,0,,False,,,True,0.08283042907714844,,,,,,,,,
7da6be4969389fbb,2-firexport_basic_1789247966014.csv,94,legacy,reference,1,,False,,,False,0.029569149017333984,,,,,,,,,
7da6be4969389fbb,2-firexport_basic_1789247966014.csv,94,legacy,reference,2,,False,,,True,0.22806167602539062,,,,,,,,,
7da6be4969389fbb,2-firexport_basic_1789247966014.csv,94,legacy,reference,3,,False,,,False,0.12515926361083984,,,,,,,,,
7da6be4969389fbb,2-firexport_basic_1789247966014.csv,94,legacy,reference,4,,False,,,True,0.12612152099609375,,,,,,,,,
7da6be4969389fbb,2-firexport_basic_1789247966014.csv,94,legacy,reference,5,,False,,,False,0.07628488540649414,,,,,,,,,
7ebce0953d0d166f,2-firexport_basic_1789247966014.csv,95,legacy,neighborhood,0,,True,,,True,2.0253369013468427,,,,,,,,,
7ebce0953d0d166f,2-firexport_basic_1789247966014.csv,95,legacy,neighborhood,1,,True,,,False,1.875051498413086,,,,,,,,,
7ebce0953d0d166f,2-firexport_basic_1789247966014.csv,95,legacy,neighborhood,2,,True,,,True,1.6272012392679853,,,,,,,,,
7ebce0953d0d166f,2-firexport_basic_1789247966014.csv,95,legacy,neighborhood,3,,True,,,False,1.3328586419423418,,,,,,,,,
7ebce0953d0d166f,2-firexport_basic_1789247966014.csv,95,legacy,neighborhood,4,,True,,,True,1.2926816145579023,,,,,,,,,
7ebce0953d0d166f,2-firexport_basic_1789247966014.csv,95,legacy,neighborhood,5,,True,,,False,1.2326200008392334,,,,,,,,,
7fd5a8fb57d6cffe,2-firexport_basic_1789247966014.csv,96,legacy,samia,0,,False,,,True,0.2222222222222222,,,,,,,,,
7fd5a8fb57d6cffe,2-firexport_basic_1789247966014.csv,96,legacy,samia,1,,False,,,False,0.07407407407407407,,,,,,,,,
7fd5a8fb57d6cffe,2-firexport_basic_1789247966014.csv,96,legacy,samia,2,,False,,,True,0.06666666666666667,,,,,,,,,
7fd5a8fb57d6cffe,2-firexport_basic_1789247966014.csv,96,legacy,samia,3,,False,,,False,0.03333333333333333,,,,,,,,,
7fd5a8fb57d6cffe,2-firexport_basic_1789247966014.csv,96,legacy,samia,4,,False,,,True,0.23809523809523805,,,,,,,,,
7fd5a8fb57d6cffe,2-firexport_basic_1789247966014.csv,96,legacy,samia,5,,False,,,False,0.19047619047619047,,,,,,,,,
82475907cac55ffb,2-firexport_basic_1789247966014.csv,97,legacy,spv_mia,0,,True,,,True,0.001316847689475818,,,,,,,,,
82475907cac55ffb,2-firexport_basic_1789247966014.csv,97,legacy,spv_mia,1,,True,,,False,0.000370091813022058,,,,,,,,,
82475907cac55ffb,2-firexport_basic_1789247966014.csv,97,legacy,spv_mia,2,,True,,,True,0.0007833996123779094,,,,,,,,,
82475907cac55ffb,2-firexport_basic_1789247966014.csv,97,legacy,spv_mia,3,,False,,,False,-0.00020901637525132938,,,,,,,,,
82475907cac55ffb,2-firexport_basic_1789247966014.csv,97,legacy,spv_mia,4,,True,,,True,0.0018724160320882192,,,,,,,,,
82475907cac55ffb,2-firexport_basic_1789247966014.csv,97,legacy,spv_mia,5,,True,,,False,0.0006497569059737869,,,,,,,,,
854e7d422bb6f080,2-firexport_basic_1789247966014.csv,99,legacy,min_k_plus_plus,0,,True,,,True,-1.0449227269972117,,,,,,,,,
854e7d422bb6f080,2-firexport_basic_1789247966014.csv,99,legacy,min_k_plus_plus,1,,True,,,False,-1.1233625185753422,,,,,,,,,
854e7d422bb6f080,2-firexport_basic_1789247966014.csv,99,legacy,min_k_plus_plus,2,,True,,,True,-1.7286347177289672,,,,,,,,,
854e7d422bb6f080,2-firexport_basic_1789247966014.csv,99,legacy,min_k_plus_plus,3,,True,,,False,-2.092354902516151,,,,,,,,,
854e7d422bb6f080,2-firexport_basic_1789247966014.csv,99,legacy,min_k_plus_plus,4,,True,,,True,-1.5357550907570354,,,,,,,,,
854e7d422bb6f080,2-firexport_basic_1789247966014.csv,99,legacy,min_k_plus_plus,5,,True,,,False,-1.633063376414046,,,,,,,,,
8a4ac8e0c797370d,2-firexport_basic_1789247966014.csv,100,legacy,neighborhood,0,,False,,,True,-0.14563616116841605,,,,,,,,,
8a4ac8e0c797370d,2-firexport_basic_1789247966014.csv,100,legacy,neighborhood,1,,False,,,False,-0.2972269058227539,,,,,,,,,
8a4ac8e0c797370d,2-firexport_basic_1789247966014.csv,100,legacy,neighborhood,2,,True,,,True,0.44959402084350586,,,,,,,,,
8a4ac8e0c797370d,2-firexport_basic_1789247966014.csv,100,legacy,neighborhood,3,,True,,,False,0.5182733535766602,,,,,,,,,
8a4ac8e0c797370d,2-firexport_basic_1789247966014.csv,100,legacy,neighborhood,4,,True,,,True,0.5623745123545332,,,,,,,,,
8a4ac8e0c797370d,2-firexport_basic_1789247966014.csv,100,legacy,neighborhood,5,,True,,,False,0.5974557399749756,,,,,,,,,
8b1ea5586ecec2eb,2-firexport_basic_1789247966014.csv,101,legacy,min_k_plus_plus,0,,True,,,True,-1.1937249930406308,,,,,,,,,
8b1ea5586ecec2eb,2-firexport_basic_1789247966014.csv,101,legacy,min_k_plus_plus,1,,True,,,False,-1.2501903652886066,,,,,,,,,
8b1ea5586ecec2eb,2-firexport_basic_1789247966014.csv,101,legacy,min_k_plus_plus,2,,True,,,True,-1.6531162074520906,,,,,,,,,
8b1ea5586ecec2eb,2-firexport_basic_1789247966014.csv,101,legacy,min_k_plus_plus,3,,True,,,False,-2.087475385451061,,,,,,,,,
8b1ea5586ecec2eb,2-firexport_basic_1789247966014.csv,101,legacy,min_k_plus_plus,4,,True,,,True,-1.5381347465150352,,,,,,,,,
8b1ea5586ecec2eb,2-firexport_basic_1789247966014.csv,101,legacy,min_k_plus_plus,5,,True,,,False,-1.7234232751199912,,,,,,,,,
8d8d52ab43f71e0a10dfc5c1,2-firexport_basic_1789247966014.csv,102,legacy,amia,0,,True,,,True,23.184589385986328,,4,,,,,,,
8d8d52ab43f71e0a10dfc5c1,2-firexport_basic_1789247966014.csv,102,legacy,amia,1,,False,,,False,0,,4,,,,,,,
8d8d52ab43f71e0a10dfc5c1,2-firexport_basic_1789247966014.csv,102,legacy,amia,2,,True,,,True,23.184589385986328,,4,,,,,,,
8d8d52ab43f71e0a10dfc5c1,2-firexport_basic_1789247966014.csv,102,legacy,amia,3,,False,,,False,0,,4,,,,,,,
8d8d52ab43f71e0a10dfc5c1,2-firexport_basic_1789247966014.csv,102,legacy,amia,4,,True,,,True,23.184589385986328,,4,,,,,,,
8d8d52ab43f71e0a10dfc5c1,2-firexport_basic_1789247966014.csv,102,legacy,amia,5,,False,,,False,0,,4,,,,,,,
8db483c0dfe4676b,2-firexport_basic_1789247966014.csv,103,legacy,min_k,0,,False,,,True,-7.474885390355037,,,,,,,,,
8db483c0dfe4676b,2-firexport_basic_1789247966014.csv,103,legacy,min_k,1,,False,,,False,-7.621983968294584,,,,,,,,,
8db483c0dfe4676b,2-firexport_basic_1789247966014.csv,103,legacy,min_k,2,,False,,,True,-6.933066478142371,,,,,,,,,
8db483c0dfe4676b,2-firexport_basic_1789247966014.csv,103,legacy,min_k,3,,False,,,False,-7.160512447357178,,,,,,,,,
8db483c0dfe4676b,2-firexport_basic_1789247966014.csv,103,legacy,min_k,4,,False,,,True,-7.187230587005615,,,,,,,,,
8db483c0dfe4676b,2-firexport_basic_1789247966014.csv,103,legacy,min_k,5,,False,,,False,-7.50758460851816,,,,,,,,,
8eba2ac76b88198a48ef4c7a,2-firexport_basic_1789247966014.csv,104,legacy,amia,0,,True,,,True,24.31376075744629,,4,,,,,,,
8eba2ac76b88198a48ef4c7a,2-firexport_basic_1789247966014.csv,104,legacy,amia,1,,False,,,False,0,,4,,,,,,,
8eba2ac76b88198a48ef4c7a,2-firexport_basic_1789247966014.csv,104,legacy,amia,2,,True,,,True,24.31375503540039,,4,,,,,,,
8eba2ac76b88198a48ef4c7a,2-firexport_basic_1789247966014.csv,104,legacy,amia,3,,False,,,False,0,,4,,,,,,,
8eba2ac76b88198a48ef4c7a,2-firexport_basic_1789247966014.csv,104,legacy,amia,4,,True,,,True,24.31375503540039,,4,,,,,,,
8eba2ac76b88198a48ef4c7a,2-firexport_basic_1789247966014.csv,104,legacy,amia,5,,False,,,False,0,,4,,,,,,,
93bcc69a559719db,2-firexport_basic_1789247966014.csv,106,legacy,samia,0,,False,,,True,0.06666666666666667,,,,,,,,,
93bcc69a559719db,2-firexport_basic_1789247966014.csv,106,legacy,samia,1,,False,,,False,0,,,,,,,,,
93bcc69a559719db,2-firexport_basic_1789247966014.csv,106,legacy,samia,2,,False,,,True,0.17948717948717952,,,,,,,,,
93bcc69a559719db,2-firexport_basic_1789247966014.csv,106,legacy,samia,3,,False,,,False,0.15384615384615385,,,,,,,,,
93bcc69a559719db,2-firexport_basic_1789247966014.csv,106,legacy,samia,4,,False,,,True,0.16666666666666666,,,,,,,,,
93bcc69a559719db,2-firexport_basic_1789247966014.csv,106,legacy,samia,5,,False,,,False,0.15,,,,,,,,,
952a81adf03b3164,2-firexport_basic_1789247966014.csv,107,legacy,wbc,0,,True,,,True,0.9615384615384616,,,,,,,,,
952a81adf03b3164,2-firexport_basic_1789247966014.csv,107,legacy,wbc,1,,False,,,False,0.23076923076923078,,,,,,,,,
952a81adf03b3164,2-firexport_basic_1789247966014.csv,107,legacy,wbc,2,,True,,,True,1,,,,,,,,,
952a81adf03b3164,2-firexport_basic_1789247966014.csv,107,legacy,wbc,3,,True,,,False,0.8135593220338984,,,,,,,,,
952a81adf03b3164,2-firexport_basic_1789247966014.csv,107,legacy,wbc,4,,True,,,True,0.9874476987447699,,,,,,,,,
952a81adf03b3164,2-firexport_basic_1789247966014.csv,107,legacy,wbc,5,,True,,,False,0.8410041841004184,,,,,,,,,
961e488f2faba7c5,2-firexport_basic_1789247966014.csv,108,legacy,zlib,0,,True,,,True,-0.0044107668185501955,,,,,,,,,
961e488f2faba7c5,2-firexport_basic_1789247966014.csv,108,legacy,zlib,1,,True,,,False,-0.004645174473858951,,,,,,,,,
961e488f2faba7c5,2-firexport_basic_1789247966014.csv,108,legacy,zlib,2,,False,,,True,-0.00877486953609868,,,,,,,,,
961e488f2faba7c5,2-firexport_basic_1789247966014.csv,108,legacy,zlib,3,,False,,,False,-0.008984215165439405,,,,,,,,,
961e488f2faba7c5,2-firexport_basic_1789247966014.csv,108,legacy,zlib,4,,False,,,True,-0.007580584042692838,,,,,,,,,
961e488f2faba7c5,2-firexport_basic_1789247966014.csv,108,legacy,zlib,5,,False,,,False,-0.007857437819650728,,,,,,,,,
96ea437c8cfbe19b,2-firexport_basic_1789247966014.csv,109,legacy,recall,0,,True,,,True,1.2051370866168547,,,,,,,,,
96ea437c8cfbe19b,2-firexport_basic_1789247966014.csv,109,legacy,recall,1,,True,,,False,1.1883285426330323,,,,,,,,,
96ea437c8cfbe19b,2-firexport_basic_1789247966014.csv,109,legacy,recall,2,,True,,,True,1.1051630332286906,,,,,,,,,
96ea437c8cfbe19b,2-firexport_basic_1789247966014.csv,109,legacy,recall,3,,True,,,False,1.083965679776489,,,,,,,,,
96ea437c8cfbe19b,2-firexport_basic_1789247966014.csv,109,legacy,recall,4,,False,,,True,1.0308510643358286,,,,,,,,,
96ea437c8cfbe19b,2-firexport_basic_1789247966014.csv,109,legacy,recall,5,,False,,,False,1.0264348264385557,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,0,,True,,,True,-1.0478665346569436,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,1,,True,,,False,-1.1224700505296263,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,2,,True,,,True,-1.8550413735709907,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,3,,True,,,False,-2.104817340060102,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,4,,True,,,True,-1.532318818371857,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,5,,True,,,False,-1.6497678008907977,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,6,,True,,,True,-1.7769744848570892,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,7,,True,,,False,-2.0422665376813374,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,8,,True,,,True,-0.9153716900329435,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,9,,True,,,False,-1.1004809291735393,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,10,,True,,,True,-1.4785474965776764,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,11,,True,,,False,-1.7383144598342417,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,12,,True,,,True,-1.8294242071797588,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,13,,True,,,False,-1.8958824947589572,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,14,,True,,,True,-1.9136915879548553,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,15,,True,,,False,-1.9892516577475785,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,16,,True,,,True,-1.3489500460679582,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,17,,True,,,False,-1.5188310755884151,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,18,,True,,,True,-1.7631826683087992,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,19,,True,,,False,-2.0011402727845944,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,20,,True,,,True,-1.8180903454727133,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,21,,True,,,False,-2.113007968250461,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,22,,True,,,True,-1.5492798482037908,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,23,,True,,,False,-1.6271446408925563,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,24,,True,,,True,-2.9170566682263415,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,25,,True,,,False,-3.1461203314019013,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,26,,True,,,True,-0.8337711278213226,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,27,,True,,,False,-0.8685370692522382,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,28,,True,,,True,-1.7605196804270498,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,29,,True,,,False,-1.981475637237762,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,30,,True,,,True,-1.2874370181979666,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,31,,True,,,False,-1.3725355229990344,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,32,,True,,,True,-1.8881514123723957,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,33,,True,,,False,-1.9910481263639406,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,34,,True,,,True,-1.5576960094085437,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,35,,True,,,False,-1.6937250141323505,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,36,,True,,,True,-1.0552540444761698,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,37,,True,,,False,-1.1080111593693045,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,38,,True,,,True,-1.733056969025098,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,39,,True,,,False,-1.8768710974903584,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,40,,True,,,True,-1.4194316504976607,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,41,,True,,,False,-1.5805430993935683,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,42,,True,,,True,-1.0093481901277441,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,43,,True,,,False,-1.0266567088691,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,44,,True,,,True,-1.1554772600134129,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,45,,True,,,False,-1.286097979277391,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,46,,True,,,True,-0.9586050734818516,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,47,,True,,,False,-0.9923570110657381,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,48,,True,,,True,-1.2215562474533428,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,49,,True,,,False,-1.3147792876325717,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,50,,False,,,True,-5.13190381245919,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,51,,False,,,False,-5.7766610274008725,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,52,,True,,,True,-1.5243419648883199,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,53,,True,,,False,-1.7603218890154455,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,54,,True,,,True,-1.715921063822261,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,55,,True,,,False,-1.9326294051172852,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,56,,True,,,True,-1.1251245971792752,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,57,,True,,,False,-1.5061830971505639,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,58,,True,,,True,-1.2593546324205342,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,59,,True,,,False,-1.4487304338337685,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,60,,True,,,True,-1.5821324657649434,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,61,,True,,,False,-1.7772317847605412,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,62,,True,,,True,-1.805206492508547,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,63,,True,,,False,-2.1745318335862227,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,64,,True,,,True,-1.4505947299503645,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,65,,True,,,False,-1.5293818309019598,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,66,,True,,,True,-2.9010936095611917,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,67,,False,,,False,-3.303382527821996,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,68,,True,,,True,-1.4573055685847394,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,69,,True,,,False,-1.5466192440831381,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,70,,True,,,True,-1.2106120180273365,,,,,,,,,
